enrollee_id,city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,target
5972,city_97,Male,Has relevent experience,no_enrollment,Masters,STEM,16,1000-4999,Pvt Ltd,0.0
11329,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1.0
3360,city_50,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,0.0
2761,city_16,Male,Has relevent experience,Full time course,Masters,STEM,10,10000+,Pvt Ltd,0.0
20188,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Early Stage Startup,0.0
16422,city_83,Female,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Pvt Ltd,0.0
5856,city_50,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,NGO,0.0
5626,city_152,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Early Stage Startup,0.0
24475,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,0.0
32119,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
27638,city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,0.0
13447,city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,0.0
11039,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,0.0
14439,city_74,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1.0
20254,city_103,Female,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,0.0
21977,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,19,100-500,Pvt Ltd,1.0
21193,city_159,Male,Has relevent experience,Part time course,Graduate,STEM,11,<10,Early Stage Startup,0.0
2685,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
32930,city_104,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
3215,city_160,Female,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Early Stage Startup,0.0
10840,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
8687,city_104,Female,Has relevent experience,no_enrollment,Graduate,Humanities,11,1000-4999,Pvt Ltd,0.0
30084,city_80,Other,No relevent experience,no_enrollment,Graduate,STEM,<1,<10,Pvt Ltd,1.0
22616,city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,15,500-999,Pvt Ltd,0.0
21430,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,1.0
6821,city_75,Other,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Public Sector,0.0
6365,city_74,Male,No relevent experience,no_enrollment,Graduate,STEM,6,<10,Funded Startup,0.0
17297,city_150,Male,Has relevent experience,Part time course,Graduate,STEM,12,10000+,Pvt Ltd,0.0
864,city_28,Male,Has relevent experience,Part time course,Graduate,STEM,12,100-500,Pvt Ltd,0.0
29308,city_162,Male,Has relevent experience,Full time course,Masters,STEM,15,100-500,Pvt Ltd,0.0
3754,city_116,Male,Has relevent experience,no_enrollment,Masters,STEM,9,500-999,Pvt Ltd,0.0
8958,city_103,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Pvt Ltd,0.0
1653,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,Other,0.0
17210,city_21,Male,Has relevent experience,Full time course,Masters,STEM,3,10/49,Pvt Ltd,1.0
10783,city_101,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Early Stage Startup,0.0
19176,city_103,Male,Has relevent experience,Full time course,Graduate,STEM,4,1000-4999,Pvt Ltd,0.0
11364,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
8868,city_19,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,5000-9999,Pvt Ltd,0.0
9989,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Funded Startup,0.0
19377,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,0.0
11540,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,NGO,0.0
29101,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,NGO,0.0
30933,city_114,Male,Has relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,0.0
11457,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,1.0
25123,city_158,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,0.0
1859,city_97,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,0.0
4084,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,16,1000-4999,Pvt Ltd,0.0
29264,city_16,Male,No relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,0.0
32276,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,0.0
20114,city_136,Male,No relevent experience,Full time course,Masters,STEM,10,<10,Funded Startup,0.0
11802,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Early Stage Startup,0.0
27723,city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Funded Startup,0.0
22465,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
19023,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1.0
29416,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
17513,city_103,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,5,<10,Pvt Ltd,0.0
17234,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,2,50-99,NGO,1.0
6632,city_28,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,5000-9999,Public Sector,0.0
11009,city_160,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,0.0
14637,city_141,Male,Has relevent experience,no_enrollment,Masters,STEM,5,<10,Pvt Ltd,1.0
23618,city_98,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Public Sector,0.0
4360,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,0.0
24488,city_100,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
31526,city_16,Female,No relevent experience,no_enrollment,Graduate,Business Degree,<1,1000-4999,Pvt Ltd,0.0
24221,city_21,Male,No relevent experience,Full time course,Graduate,STEM,3,500-999,Pvt Ltd,1.0
19323,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Early Stage Startup,1.0
7388,city_142,Male,Has relevent experience,no_enrollment,Masters,STEM,12,1000-4999,Pvt Ltd,0.0
4531,city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,12,100-500,Pvt Ltd,0.0
11889,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Funded Startup,0.0
17846,city_116,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,0.0
3731,city_103,Male,Has relevent experience,no_enrollment,Graduate,No Major,18,10000+,Pvt Ltd,0.0
12386,city_89,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,0.0
8208,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1.0
986,city_64,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Funded Startup,0.0
12317,city_75,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
18814,city_103,Male,Has relevent experience,no_enrollment,Graduate,Other,4,100-500,Pvt Ltd,0.0
6545,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Pvt Ltd,1.0
31065,city_103,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,2,100-500,Pvt Ltd,0.0
17303,city_77,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,0.0
14427,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1.0
7596,city_103,Male,Has relevent experience,no_enrollment,Graduate,Arts,10,50-99,Pvt Ltd,0.0
3284,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,0.0
22078,city_103,Male,No relevent experience,no_enrollment,Graduate,Humanities,1,100-500,Public Sector,0.0
21684,city_138,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,0.0
27750,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,500-999,Funded Startup,0.0
18712,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,2,500-999,Public Sector,1.0
14112,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,NGO,0.0
16510,city_173,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,0.0
1251,city_103,Male,Has relevent experience,no_enrollment,Masters,Business Degree,3,100-500,Pvt Ltd,0.0
28082,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,0.0
27946,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Funded Startup,0.0
1786,city_75,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
2459,city_7,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,Pvt Ltd,0.0
33161,city_16,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Other,0.0
14607,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
27872,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,<1,<10,Early Stage Startup,1.0
32330,city_84,Male,Has relevent experience,no_enrollment,Masters,STEM,13,50-99,Pvt Ltd,1.0
7716,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,0.0
24422,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,0.0
5908,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,0.0
17877,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1.0
25636,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,0.0
8860,city_46,Male,Has relevent experience,Part time course,Graduate,STEM,9,100-500,Pvt Ltd,0.0
5200,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,9,<10,Pvt Ltd,1.0
31420,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Public Sector,1.0
31868,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,0.0
9123,city_45,Male,No relevent experience,no_enrollment,Graduate,No Major,2,50-99,Pvt Ltd,0.0
33198,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,16,<10,Early Stage Startup,0.0
25275,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,0.0
9451,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Pvt Ltd,0.0
3296,city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10/49,Early Stage Startup,0.0
2020,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,0.0
29023,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,0.0
922,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,14,100-500,Pvt Ltd,0.0
21174,city_103,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,0.0
8637,city_103,Female,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Funded Startup,0.0
23845,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,0.0
26406,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,0.0
22818,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
32439,city_160,Male,Has relevent experience,Part time course,Graduate,STEM,2,10/49,Pvt Ltd,0.0
22757,city_162,Male,Has relevent experience,no_enrollment,Masters,STEM,18,100-500,Pvt Ltd,0.0
26824,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,0.0
16339,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Pvt Ltd,0.0
23041,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,0.0
7656,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,0.0
3690,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1.0
21360,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,1.0
7988,city_97,Male,Has relevent experience,Part time course,Graduate,Arts,3,500-999,Pvt Ltd,0.0
2692,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,0.0
25880,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1.0
28116,city_143,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,NGO,0.0
9971,city_16,Male,Has relevent experience,no_enrollment,Graduate,No Major,2,<10,Pvt Ltd,0.0
23103,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,<10,Pvt Ltd,1.0
20388,city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1.0
25584,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Funded Startup,0.0
4416,city_24,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,0.0
14682,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,0.0
4608,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1.0
2465,city_45,Male,Has relevent experience,no_enrollment,Masters,Business Degree,16,1000-4999,Pvt Ltd,0.0
4951,city_100,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Pvt Ltd,0.0
33321,city_41,Female,Has relevent experience,no_enrollment,Graduate,Arts,11,5000-9999,Pvt Ltd,0.0
24250,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10/49,Pvt Ltd,1.0
10009,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,3,100-500,Public Sector,0.0
8139,city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,15,1000-4999,Pvt Ltd,0.0
20774,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,0.0
5921,city_102,Male,Has relevent experience,Part time course,Graduate,STEM,9,<10,Pvt Ltd,1.0
30709,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
3077,city_104,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Funded Startup,0.0
30898,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
27910,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
4994,city_67,Female,Has relevent experience,Part time course,Graduate,STEM,6,10000+,Pvt Ltd,0.0
24860,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,<10,Early Stage Startup,1.0
2079,city_76,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Pvt Ltd,0.0
22080,city_103,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,<10,Funded Startup,0.0
2141,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,1.0
15844,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,9,50-99,Pvt Ltd,0.0
3688,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Pvt Ltd,0.0
32674,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,0.0
21847,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,0.0
21165,city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,500-999,Pvt Ltd,0.0
22874,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,0.0
17914,city_39,Male,No relevent experience,no_enrollment,Masters,STEM,8,1000-4999,Pvt Ltd,0.0
11724,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,0.0
23680,city_145,Male,No relevent experience,no_enrollment,Masters,STEM,3,100-500,Pvt Ltd,1.0
29143,city_103,Male,No relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,0.0
1861,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Public Sector,0.0
26302,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1.0
20317,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,0.0
30980,city_103,Female,Has relevent experience,no_enrollment,Graduate,Other,2,10000+,Public Sector,1.0
22410,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1.0
28628,city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Pvt Ltd,0.0
25752,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,0.0
4805,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Public Sector,0.0
27590,city_43,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Public Sector,1.0
26648,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,0.0
24447,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
28595,city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,0.0
25939,city_103,Male,No relevent experience,Full time course,Graduate,STEM,3,1000-4999,Public Sector,1.0
32757,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1.0
461,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,0.0
847,city_23,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,16,10/49,Pvt Ltd,0.0
14851,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Funded Startup,0.0
26918,city_16,Male,No relevent experience,Full time course,Phd,STEM,5,5000-9999,Public Sector,1.0
7323,city_118,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,<10,Early Stage Startup,1.0
3087,city_136,Male,Has relevent experience,no_enrollment,Masters,No Major,>20,100-500,Pvt Ltd,0.0
10661,city_10,Male,Has relevent experience,no_enrollment,Phd,STEM,18,10000+,Pvt Ltd,1.0
3943,city_103,Male,No relevent experience,Full time course,Graduate,STEM,1,10/49,Public Sector,1.0
22400,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,1.0
16322,city_99,Male,No relevent experience,no_enrollment,Graduate,Business Degree,7,50-99,Pvt Ltd,0.0
31774,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,1.0
20212,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
32718,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,0.0
5881,city_83,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,0.0
26875,city_114,Male,Has relevent experience,no_enrollment,Graduate,Humanities,9,50-99,Pvt Ltd,0.0
12696,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,0.0
9577,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,0.0
6194,city_36,Male,Has relevent experience,Full time course,Graduate,STEM,10,100-500,Public Sector,0.0
12670,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,1,50-99,Pvt Ltd,1.0
9392,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,0.0
2144,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,13,100-500,Pvt Ltd,0.0
1817,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,0.0
19089,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Public Sector,0.0
29013,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,1.0
18291,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,0.0
13993,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,0.0
9666,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,0.0
2949,city_83,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
13041,city_65,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,0.0
11924,city_1,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,0.0
16826,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,0.0
19595,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Funded Startup,0.0
33124,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,0.0
17684,city_40,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,0.0
7503,city_99,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,0.0
4323,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,0.0
19284,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
9809,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,0.0
24816,city_103,Male,No relevent experience,Full time course,Masters,STEM,13,1000-4999,Public Sector,0.0
15088,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Funded Startup,0.0
10549,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,0.0
31334,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Funded Startup,0.0
26671,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,1000-4999,Pvt Ltd,0.0
21451,city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
2413,city_23,Male,No relevent experience,no_enrollment,Masters,STEM,14,50-99,Funded Startup,0.0
30732,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,<10,Pvt Ltd,0.0
4696,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Pvt Ltd,0.0
658,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,0.0
9459,city_114,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Pvt Ltd,0.0
12641,city_90,Male,Has relevent experience,Part time course,Graduate,STEM,7,100-500,Pvt Ltd,0.0
12300,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,0.0
13985,city_65,Male,Has relevent experience,Full time course,Graduate,STEM,6,1000-4999,Pvt Ltd,0.0
2775,city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,<10,Funded Startup,1.0
239,city_103,Male,No relevent experience,Full time course,Graduate,STEM,6,50-99,Public Sector,0.0
1309,city_160,Male,No relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,0.0
30589,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,1.0
17964,city_114,Male,Has relevent experience,no_enrollment,Phd,STEM,20,500-999,Pvt Ltd,0.0
16273,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1.0
29097,city_28,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
17761,city_18,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Funded Startup,0.0
540,city_99,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,0.0
14246,city_16,Male,No relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,0.0
26822,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,NGO,0.0
4983,city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,5,10000+,Pvt Ltd,0.0
15572,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,1.0
21293,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,0.0
26523,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,0.0
33015,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,0.0
26039,city_103,Male,No relevent experience,Full time course,Graduate,STEM,1,1000-4999,Public Sector,1.0
5722,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,0.0
33196,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,500-999,Pvt Ltd,0.0
21487,city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,0.0
15228,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Pvt Ltd,0.0
5646,city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,3,50-99,Early Stage Startup,0.0
31331,city_50,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,0.0
5725,city_9,Female,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,0.0
14394,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,0.0
26568,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,0.0
19187,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,0.0
23299,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1.0
10347,city_27,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
19282,city_99,Female,Has relevent experience,no_enrollment,Phd,STEM,>20,5000-9999,Public Sector,0.0
14211,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,0.0
21757,city_21,Male,Has relevent experience,Full time course,Masters,STEM,2,100-500,Pvt Ltd,0.0
11299,city_36,Male,Has relevent experience,Part time course,Graduate,STEM,15,100-500,Pvt Ltd,0.0
29016,city_21,Male,No relevent experience,no_enrollment,Masters,STEM,2,100-500,Pvt Ltd,0.0
32038,city_103,Female,No relevent experience,no_enrollment,Graduate,STEM,5,10/49,Early Stage Startup,1.0
3639,city_73,Male,Has relevent experience,no_enrollment,Masters,STEM,4,50-99,NGO,0.0
